rep,duration,peak_accel,peak_vel,peak_power,velocity_loss_%
1,0.79,2.725,0.279,27.1,0.0
2,0.71,3.835,0.448,75.9,-60.3
3,1.71,3.671,0.453,55.8,-62.1
4,0.69,5.699,0.481,147.7,-72.0
